,Choroid Plexus,Neural Stem,Neuroblast,Ependymal
spot338,0.005743118468672037,0.9484492540359497,0.04501283913850784,0.0007948014535941184
spot343,0.0011107114842161536,0.34117674827575684,0.6569598317146301,0.0007527665584348142
spot354,0.00048137796693481505,0.4490583837032318,0.5487554669380188,0.0017047817818820477
spot355,8.00291309133172e-05,0.1928097903728485,0.8070372343063354,7.292074587894604e-05
spot356,0.00011170539073646069,0.9611129760742188,0.038667645305395126,0.00010765143815660849
spot357,0.0002490677288733423,0.31050994992256165,0.6885877251625061,0.0006532631814479828
spot367,0.0011416262714192271,0.0006487302016466856,0.9979138970375061,0.0002957013202831149
spot368,0.00032104598358273506,0.01852414570748806,0.9790031909942627,0.002151582855731249
spot369,0.0002403707185294479,0.36151987314224243,0.6373552680015564,0.0008845312404446304
spot370,0.0012730102753266692,0.07811015844345093,0.9197227954864502,0.0008941482519730926
spot371,0.00035878646303899586,0.47183555364608765,0.524861216545105,0.002944364445284009
spot372,0.0002287691313540563,0.2261182963848114,0.773439347743988,0.0002136641414836049
spot373,0.0005121256108395755,0.44264692068099976,0.5564122796058655,0.00042877974919974804
spot374,0.00010933899466181174,0.0008451258763670921,0.9989968538284302,4.87334982608445e-05
spot381,0.9876116514205933,0.000987534993328154,0.010330084711313248,0.0010706223547458649
spot382,0.28982794284820557,0.2848334014415741,0.3370341956615448,0.08830440789461136
spot383,0.0027199762407690287,0.28172704577445984,0.4122985601425171,0.3032543957233429
spot384,0.0008115459932014346,0.010455312207341194,0.6235817074775696,0.3651514947414398
spot385,0.002168502425774932,0.30139076709747314,0.4212411940097809,0.2751995325088501
spot386,0.00036720919888466597,0.010275376960635185,0.9885247349739075,0.0008326560491696
spot387,0.00038094553747214377,0.007472698111087084,0.9910930395126343,0.001053458545356989
spot388,0.00018374210048932582,0.2460809350013733,0.7533672451972961,0.000368015025742352
spot389,0.00016680617409292608,0.17709384858608246,0.8218348622322083,0.0009043974569067359
spot391,0.9962241053581238,0.001269537373445928,0.0016633738996461034,0.0008431128808297217
spot392,0.9972383379936218,0.0015425278106704354,0.0006576362648047507,0.0005615970003418624
spot397,0.9772937297821045,0.005375695880502462,0.0021177276503294706,0.015212845988571644
spot399,0.0021786026190966368,0.0029118992388248444,0.2526320219039917,0.7422774434089661
spot400,0.00019023047934751958,0.006583111360669136,0.9608079791069031,0.03241865336894989
spot401,0.0002853022306226194,0.00488792359828949,0.9928024411201477,0.0020243048202246428
spot402,0.00028097169706597924,0.00477262120693922,0.9943804144859314,0.0005660098395310342
spot403,0.0003100939793512225,0.055054474622011185,0.9366976022720337,0.007937951013445854
spot406,0.9939097166061401,0.002091889036819339,0.0015628478722646832,0.0024355018977075815
spot407,0.9921347498893738,0.002419185359030962,0.001331263454630971,0.0041148788295686245
spot408,0.9946702718734741,0.002980888821184635,0.0015967293875291944,0.0007521218503825366
spot411,0.9935004711151123,0.002045897301286459,0.0010084040695801377,0.0034452106337994337
spot412,0.985393226146698,0.007587129715830088,0.0010175552451983094,0.006002094130963087
spot414,0.0012230091961100698,0.36567720770835876,0.345260888338089,0.287838876247406
spot415,0.000517866516020149,0.16508720815181732,0.6608663201332092,0.17352859675884247
spot420,0.9962925314903259,0.0019751819781959057,0.0004165057325735688,0.0013156546046957374
spot421,0.9942460656166077,0.0030549641232937574,0.0014152707299217582,0.0012837614631280303
spot424,0.9953514337539673,0.0027074723038822412,0.0009563944768160582,0.0009846718749031425
spot425,0.9927555322647095,0.0032588050235062838,0.0007337491260841489,0.0032518852967768908
spot428,0.013071607798337936,0.5373294949531555,0.22609220445156097,0.2235065996646881
spot429,0.001127214403823018,0.612179696559906,0.383222371339798,0.00347079336643219
spot430,0.00014434866898227483,0.18148928880691528,0.8173146843910217,0.0010516613256186247
spot437,0.9596742987632751,0.03960937634110451,0.00011160817666677758,0.0006047084461897612
spot438,0.9935837984085083,0.0036424892023205757,0.0006597290630452335,0.0021139755845069885
spot439,0.9955554008483887,0.0026004526298493147,0.0011254308046773076,0.0007185628055594862
spot442,0.973617672920227,0.003925712779164314,0.015315859578549862,0.00714073283597827
spot443,0.2943389117717743,0.0856446772813797,0.4746328592300415,0.14538344740867615
spot452,0.996695339679718,0.00096732540987432,0.0006670064758509398,0.0016702839639037848
spot454,0.9880646467208862,0.008808395825326443,0.0016001188196241856,0.0015266911359503865
spot455,0.9922314882278442,0.00489621888846159,0.0003405870229471475,0.002531687030568719
spot456,0.9966173768043518,0.0013328258646652102,0.00039593351539224386,0.0016538241179659963
spot457,0.9881100654602051,0.002605876885354519,0.004977425094693899,0.004306556656956673
spot465,0.987801730632782,0.0036903107538819313,0.0054987957701087,0.003009155858308077
spot466,0.9852418899536133,0.0077834040857851505,0.005451996810734272,0.00152271066326648
spot467,0.9870085716247559,0.005072310101240873,0.0037126450333744287,0.00420639431104064
spot468,0.9874624013900757,0.003642053110525012,0.0018539616139605641,0.007041517179459333
